

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 48.924826184766175; player life: 0; enemy life: 40.0; time: 160

RUN: run status: enemy: 2; fitness: 21.67212383121042; player life: 0; enemy life: 70.0; time: 206

RUN: run status: enemy: 3; fitness: 29.771488996408817; player life: 0; enemy life: 60.0; time: 507

RUN: run status: enemy: 4; fitness: 47.757776734544834; player life: 0; enemy life: 40.0; time: 514

RUN: run status: enemy: 5; fitness: 92.90835394814498; player life: 83.20000000000016; enemy life: 0; time: 224

RUN: run status: enemy: 6; fitness: 2.9789766506504733; player life: 0; enemy life: 90.0; time: 412

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 85.2790534593671; player life: 17.20000000000023; enemy life: 0; time: 627

RUN: run status: enemy: 1; fitness: 21.27968822339259; player life: 0; enemy life: 70.0; time: 305

RUN: run status: enemy: 2; fitness: 21.99605369405454; player life: 0; enemy life: 70.0; time: 149

RUN: run status: enemy: 3; fitness: 3.4626657329814634; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 4; fitness: 29.79949082595731; player life: 0; enemy life: 60.0; time: 493

RUN: run status: enemy: 5; fitness: 90.51946701359934; player life: 64.00000000000034; enemy life: 0; time: 358

RUN: run status: enemy: 6; fitness: 3.3545531023567623; player life: 0; enemy life: 90.0; time: 283

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 89.4041754375678; player life: 55.00000000000032; enemy life: 0; time: 444

RUN: run status: enemy: 1; fitness: 48.924826184766175; player life: 0; enemy life: 40.0; time: 160

RUN: run status: enemy: 2; fitness: 39.6109282701835; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 3; fitness: 12.302906513494595; player life: 0; enemy life: 80.0; time: 298

RUN: run status: enemy: 4; fitness: 20.917781089623553; player life: 0; enemy life: 70.0; time: 438

RUN: run status: enemy: 5; fitness: 88.61101544997526; player life: 52.600000000000314; enemy life: 0; time: 772

RUN: run status: enemy: 6; fitness: 2.9789766506504733; player life: 0; enemy life: 90.0; time: 412

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 85.2790534593671; player life: 17.20000000000023; enemy life: 0; time: 627

RUN: run status: enemy: 1; fitness: 21.716796271262012; player life: 0; enemy life: 70.0; time: 197

RUN: run status: enemy: 2; fitness: 39.6109282701835; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 3; fitness: 3.4626657329814634; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 4; fitness: 29.79949082595731; player life: 0; enemy life: 60.0; time: 493

RUN: run status: enemy: 5; fitness: 92.02321598677139; player life: 80.80000000000018; enemy life: 0; time: 427

RUN: run status: enemy: 6; fitness: 3.3545531023567623; player life: 0; enemy life: 90.0; time: 283

RUN: run status: enemy: 7; fitness: 6.2919497988977895; player life: 0; enemy life: 90.0; time: 15

RUN: run status: enemy: 8; fitness: 88.77389190989628; player life: 48.400000000000304; enemy life: 0; time: 431

RUN: run status: enemy: 1; fitness: 21.27968822339259; player life: 0; enemy life: 70.0; time: 305

RUN: run status: enemy: 2; fitness: 39.6109282701835; player life: 0; enemy life: 50.0; time: 219

RUN: run status: enemy: 3; fitness: 29.771488996408817; player life: 0; enemy life: 60.0; time: 507

RUN: run status: enemy: 4; fitness: 20.917781089623553; player life: 0; enemy life: 70.0; time: 438

RUN: run status: enemy: 5; fitness: 90.57946701359934; player life: 64.60000000000034; enemy life: 0; time: 358

RUN: run status: enemy: 6; fitness: 21.04416263053517; player life: 0; enemy life: 70.0; time: 386

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 88.77389190989628; player life: 48.400000000000304; enemy life: 0; time: 431
