

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 22.002787726235887; player life: 0; enemy life: 70.0; time: 148

RUN: run status: enemy: 2; fitness: 86.93740496697303; player life: 20; enemy life: 0; time: 158

RUN: run status: enemy: 3; fitness: 23.02970808644788; player life: 0; enemy life: 70.0; time: 53

RUN: run status: enemy: 4; fitness: 12.323246197731718; player life: 0; enemy life: 80.0; time: 292

RUN: run status: enemy: 5; fitness: 90.01936107665804; player life: 55.00000000000032; enemy life: 0; time: 240

RUN: run status: enemy: 6; fitness: 12.601837298482247; player life: 0; enemy life: 80.0; time: 221

RUN: run status: enemy: 7; fitness: 88.99703951986407; player life: 46.6000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 12.790513847158579; player life: 0; enemy life: 80.0; time: 183

RUN: run status: enemy: 2; fitness: 88.73740496697303; player life: 38; enemy life: 0; time: 158

RUN: run status: enemy: 3; fitness: 22.51136363026786; player life: 0; enemy life: 70.0; time: 89

RUN: run status: enemy: 4; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 5; fitness: 11.649114283285261; player life: 0; enemy life: 80.0; time: 573

RUN: run status: enemy: 6; fitness: 48.5028317747068; player life: 0; enemy life: 40.0; time: 244

RUN: run status: enemy: 7; fitness: 88.99703951986407; player life: 46.6000000000003; enemy life: 0; time: 288

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 12.790513847158579; player life: 0; enemy life: 80.0; time: 183

RUN: run status: enemy: 2; fitness: 88.73740496697303; player life: 38; enemy life: 0; time: 158

RUN: run status: enemy: 3; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 4; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 5; fitness: 29.819983346347428; player life: 0; enemy life: 60.0; time: 483

RUN: run status: enemy: 6; fitness: 48.5028317747068; player life: 0; enemy life: 40.0; time: 244

RUN: run status: enemy: 7; fitness: 86.21060701409176; player life: 19.600000000000236; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 12.790513847158579; player life: 0; enemy life: 80.0; time: 183

RUN: run status: enemy: 2; fitness: 89.32482618476618; player life: 44; enemy life: 0; time: 160

RUN: run status: enemy: 3; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 4; fitness: 12.319827390982933; player life: 0; enemy life: 80.0; time: 293

RUN: run status: enemy: 5; fitness: 89.11052820481507; player life: 47.2000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 6; fitness: 48.5028317747068; player life: 0; enemy life: 40.0; time: 244

RUN: run status: enemy: 7; fitness: 86.21060701409176; player life: 19.600000000000236; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 86.33574420258549; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 12.790513847158579; player life: 0; enemy life: 80.0; time: 183

RUN: run status: enemy: 2; fitness: 86.93740496697303; player life: 20; enemy life: 0; time: 158

RUN: run status: enemy: 3; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 4; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 5; fitness: 11.672063216270805; player life: 0; enemy life: 80.0; time: 560

RUN: run status: enemy: 6; fitness: 39.882006187583244; player life: 0; enemy life: 50.0; time: 167

RUN: run status: enemy: 7; fitness: 86.21060701409176; player life: 19.600000000000236; enemy life: 0; time: 314

RUN: run status: enemy: 8; fitness: 65.99118681455741; player life: 0; enemy life: 20.0; time: 407
