

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 4.456705217729996; player life: 0; enemy life: 90.0; time: 94

RUN: run status: enemy: 2; fitness: 89.00278772623588; player life: 40; enemy life: 0; time: 148

RUN: run status: enemy: 3; fitness: 48.38322890233343; player life: 0; enemy life: 40.0; time: 275

RUN: run status: enemy: 4; fitness: 30.66728120673463; player life: 0; enemy life: 60.0; time: 207

RUN: run status: enemy: 5; fitness: 87.40788221052462; player life: 32.80000000000027; enemy life: 0; time: 355

RUN: run status: enemy: 6; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 7; fitness: 66.63870783429057; player life: 0; enemy life: 20.0; time: 213

RUN: run status: enemy: 8; fitness: 88.45703951986408; player life: 41.20000000000029; enemy life: 0; time: 288

RUN: run status: enemy: 1; fitness: 4.456705217729996; player life: 0; enemy life: 90.0; time: 94

RUN: run status: enemy: 2; fitness: 89.00278772623588; player life: 40; enemy life: 0; time: 148

RUN: run status: enemy: 3; fitness: 48.38322890233343; player life: 0; enemy life: 40.0; time: 275

RUN: run status: enemy: 4; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 65.68283531325272; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 6; fitness: 3.4626657329814634; player life: 0; enemy life: 90.0; time: 254

RUN: run status: enemy: 7; fitness: 86.13288973525114; player life: 18.400000000000233; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 90.5635580371701; player life: 58.00000000000033; enemy life: 0; time: 188

RUN: run status: enemy: 1; fitness: 13.009567413221264; player life: 0; enemy life: 80.0; time: 147

RUN: run status: enemy: 2; fitness: 89.77611947915372; player life: 48; enemy life: 0; time: 152

RUN: run status: enemy: 3; fitness: 48.38322890233343; player life: 0; enemy life: 40.0; time: 275

RUN: run status: enemy: 4; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 84.13544223743133; player life: 3.4000000000002344; enemy life: 0; time: 495

RUN: run status: enemy: 6; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 7; fitness: 86.13288973525114; player life: 18.400000000000233; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 88.49642023266135; player life: 41.80000000000029; enemy life: 0; time: 294

RUN: run status: enemy: 1; fitness: 4.456705217729996; player life: 0; enemy life: 90.0; time: 94

RUN: run status: enemy: 2; fitness: 90.30624979919324; player life: 54; enemy life: 0; time: 163

RUN: run status: enemy: 3; fitness: 21.93109579777977; player life: 0; enemy life: 70.0; time: 159

RUN: run status: enemy: 4; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 56.65787858127885; player life: 0; enemy life: 30.0; time: 568

RUN: run status: enemy: 6; fitness: 66.19788162462294; player life: 0; enemy life: 20.0; time: 331

RUN: run status: enemy: 7; fitness: 86.13288973525114; player life: 18.400000000000233; enemy life: 0; time: 301

RUN: run status: enemy: 8; fitness: 88.49642023266135; player life: 41.80000000000029; enemy life: 0; time: 294

RUN: run status: enemy: 1; fitness: 13.009567413221264; player life: 0; enemy life: 80.0; time: 147

RUN: run status: enemy: 2; fitness: 89.77611947915372; player life: 48; enemy life: 0; time: 152

RUN: run status: enemy: 3; fitness: 21.93109579777977; player life: 0; enemy life: 70.0; time: 159

RUN: run status: enemy: 4; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 5; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 6; fitness: 21.5446788846423; player life: 0; enemy life: 70.0; time: 234

RUN: run status: enemy: 7; fitness: 66.63870783429057; player life: 0; enemy life: 20.0; time: 213

RUN: run status: enemy: 8; fitness: 88.49642023266135; player life: 41.80000000000029; enemy life: 0; time: 294
