

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 31.35560910085863; player life: 0; enemy life: 60.0; time: 104

RUN: run status: enemy: 2; fitness: 30.835214026076486; player life: 0; enemy life: 60.0; time: 175

RUN: run status: enemy: 3; fitness: 12.82385026742617; player life: 0; enemy life: 80.0; time: 177

RUN: run status: enemy: 4; fitness: 39.057200624873296; player life: 0; enemy life: 50.0; time: 381

RUN: run status: enemy: 5; fitness: 91.56010264645957; player life: 69.40000000000029; enemy life: 0; time: 217

RUN: run status: enemy: 6; fitness: 21.876036020596743; player life: 0; enemy life: 70.0; time: 168

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 87.35959913428289; player life: 29.80000000000026; enemy life: 0; time: 276

RUN: run status: enemy: 1; fitness: 31.35560910085863; player life: 0; enemy life: 60.0; time: 104

RUN: run status: enemy: 2; fitness: 30.696695091940924; player life: 0; enemy life: 60.0; time: 201

RUN: run status: enemy: 3; fitness: 12.996053694054542; player life: 0; enemy life: 80.0; time: 149

RUN: run status: enemy: 4; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 5; fitness: 87.78619038813078; player life: 37.60000000000028; enemy life: 0; time: 393

RUN: run status: enemy: 6; fitness: 39.46266573298146; player life: 0; enemy life: 50.0; time: 254

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 87.35959913428289; player life: 29.80000000000026; enemy life: 0; time: 276

RUN: run status: enemy: 1; fitness: 4.7373201229586845; player life: 0; enemy life: 90.0; time: 71

RUN: run status: enemy: 2; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 3; fitness: 12.82385026742617; player life: 0; enemy life: 80.0; time: 177

RUN: run status: enemy: 4; fitness: 30.083797937392564; player life: 0; enemy life: 60.0; time: 371

RUN: run status: enemy: 5; fitness: 85.38539190157783; player life: 16.000000000000227; enemy life: 0; time: 500

RUN: run status: enemy: 6; fitness: 21.876036020596743; player life: 0; enemy life: 70.0; time: 168

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 75.0572006248733; player life: 0; enemy life: 10.0; time: 381

RUN: run status: enemy: 1; fitness: 4.7373201229586845; player life: 0; enemy life: 90.0; time: 71

RUN: run status: enemy: 2; fitness: 30.835214026076486; player life: 0; enemy life: 60.0; time: 175

RUN: run status: enemy: 3; fitness: 12.82385026742617; player life: 0; enemy life: 80.0; time: 177

RUN: run status: enemy: 4; fitness: 39.10284613236326; player life: 0; enemy life: 50.0; time: 364

RUN: run status: enemy: 5; fitness: 29.503225009814138; player life: 0; enemy life: 60.0; time: 663

RUN: run status: enemy: 6; fitness: 39.46266573298146; player life: 0; enemy life: 50.0; time: 254

RUN: run status: enemy: 7; fitness: 12.638707834290575; player life: 0; enemy life: 80.0; time: 213

RUN: run status: enemy: 8; fitness: 89.7135733118876; player life: 53.80000000000032; enemy life: 0; time: 289

RUN: run status: enemy: 1; fitness: 4.7373201229586845; player life: 0; enemy life: 90.0; time: 71

RUN: run status: enemy: 2; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 3; fitness: 12.996053694054542; player life: 0; enemy life: 80.0; time: 149

RUN: run status: enemy: 4; fitness: 39.10284613236326; player life: 0; enemy life: 50.0; time: 364

RUN: run status: enemy: 5; fitness: 90.19873645484161; player life: 57.400000000000325; enemy life: 0; time: 255

RUN: run status: enemy: 6; fitness: 21.876036020596743; player life: 0; enemy life: 70.0; time: 168

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 8; fitness: 75.0572006248733; player life: 0; enemy life: 10.0; time: 381
